TIME_STAMP,Lon,Lat,API GPS Info GPS_Lon,API GPS Info GPS_Lat,API GPS Info Estimated accuracy,API GPS Info Speed,Event Technology,Event LTE Events,Event 5G-NR Events,HO Statistics Intra-LTE HO Source PCI,HO Statistics Intra-LTE HO Target PCI,HO Statistics Intra-LTE HO Band Type,HO Statistics Intra-LTE HO Result,HO Statistics Intra-LTE HO HO Type,HO Statistics Intra-LTE HO Duration [sec],Random Access Procedure Latency KPI Handover Latency(ms) (Chipset-Based),5G-NR RRC NR SCG Mobility Statistics NR SCG Mobility Type,5G-NR RRC ENDC MeNB PCell Change MeNB Pcell Change Type,5G-NR RRC NR SCG Mobility Statistics Duration [sec],5G-NR RRC NR SCG Release Statistics[NR to LTE] Duration [sec],Qualcomm 5G-NR MAC RACH Info Latency KPI Handover Latency[LTE to NR] [sec],Qualcomm 5G-NR MAC RACH Info Latency KPI Handover Latency[NR to NR] [sec],LTE KPI PCell Serving PCI,LTE KPI PCell Serving Band,5G KPI PCell RF Serving PCI,5G KPI PCell RF Band,5G KPI Total Info Layer1 PDSCH Throughput [Mbps],5G KPI Total Info Layer1 PUSCH Throughput [Mbps],LTE KPI PDSCH Throughput[Mbps],LTE KPI PUSCH Throughput[Mbps],Smart Phone Smart Throughput Mobile Network DL Throughput [Mbps],Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps]
2022-12-18 09:33:39.000000,-8.763760,4.189660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000
2022-12-18 09:33:40.000000,-8.763760,4.189660,0.000000,0.000000,0.000000,0.000000,LTE,,,,,,,,,,,,,,,,92,Band 66,,,,,,,0.000,0.000
2022-12-18 09:33:41.000000,-8.763760,4.189660,0.000000,0.000000,0.000000,0.000000,LTE,,,,,,,,,,,,,,,,92,Band 66,,,,,,,0.000,0.000
2022-12-18 09:33:42.000000,-8.763760,4.189660,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,0.000,0.000
2022-12-18 09:33:43.000000,-8.763760,4.189660,0.000000,0.000000,0.000000,0.000000,LTE,,,,,,,,,,,,,,,,92,Band 66,,,,,,,0.000,0.000
2022-12-18 09:33:44.000000,-8.763760,4.189660,0.000000,0.000000,0.000000,0.000000,LTE,,,,,,,,,,,,,,,,92,Band 66,,,,,,,0.000,0.000
2022-12-18 09:33:45.000000,-8.763760,4.189660,0.000000,0.000000,0.000000,0.000000,LTE(2CA),,,,,,,,,,,,,,,,92,Band 66,,,,,0.039,0.038,0.000,0.002
2022-12-18 09:33:45.703417,-8.763760,4.189660,,,,,,RRC Setup Start,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18 09:33:45.703508,-8.763760,4.189660,,,,,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18 09:33:45.703580,-8.763760,4.189660,,,,,,PRACH: Msg2(RAR),,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18 09:33:45.703586,-8.763760,4.189660,,,,,,PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18 09:33:45.703604,-8.763760,4.189660,,,,,,PRACH: Msg4[Pass],,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18 09:33:45.703610,-8.763760,4.189660,,,,,,Received RAR[True],,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18 09:33:45.703743,-8.763760,4.189660,,,,,,RRC Setup Success,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18 09:33:45.772097,-8.763760,4.189660,,,,,,CA Config Attempt,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18 09:33:45.840025,-8.763760,4.189660,,,,,,CA Config Success,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18 09:33:46.000000,-8.763760,4.189660,0.000000,0.000000,0.000000,0.000000,LTE(2CA),,,,,,,,,,,,,,,,92,Band 66,,,,,31.439,0.615,18.125,0.360
2022-12-18 09:33:47.000000,-8.763760,4.189660,0.000000,0.000000,0.000000,0.000000,LTE(2CA),,,,,,,,,,,,,,,,92,Band 66,,,,,74.109,0.531,51.682,0.809
2022-12-18 09:33:48.000000,-8.763760,4.189660,0.000000,0.000000,0.000000,0.000000,5G-NR_NSA,,,,,,,,,,,,,,,,92,Band 66,197,n77,44.490,0.741,55.920,0.294,65.699,0.856
2022-12-18 09:33:48.081812,-8.763760,4.189660,,,,,,eventB1_NR_r15,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18 09:33:48.150035,-8.763760,4.189660,,,,,,Handover Attempt,NR SCG Addition Attempt	 ,92,92,Intraband,,,,,NR SCG Addition[LTE to NR],,,,,,,,,,,,,,,
2022-12-18 09:33:48.188115,-8.763760,4.189660,,,,,,Handover Success,NR SCG Addition Success	 ,,,,Intra-LTE-HO Success,Unknown eNB HO,0.039,,,,0.039,,,,,,,,,,,,,
2022-12-18 09:33:48.188205,-8.763760,4.189660,,,,,,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,
2022-12-18 09:33:48.188452,-8.763760,4.189660,,,,,,,PRACH: Msg2(RAR),,,,,,,,,,,,0.063,,,,,,,,,,,
2022-12-18 09:33:48.188452,-8.763760,4.189660,,,,,,,PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,
2022-12-18 09:33:48.188452,-8.763760,4.189660,,,,,,,PRACH: Msg4,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18 09:33:48.188452,-8.763760,4.189660,,,,,,,PRACH: Msg4[Pass]			,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18 09:33:48.188561,-8.763760,4.189660,,,,,,,PRACH: Msg5,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18 09:33:48.235804,-8.763760,4.189660,,,,,,PRACH: Msg1(RA),,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18 09:33:48.235895,-8.763760,4.189660,,,,,,Received RAR[True],,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18 09:33:48.235901,-8.763760,4.189660,,,,,,PRACH: Msg2(RAR),,,,,,,,103,,,,,,,,,,,,,,,,
2022-12-18 09:33:48.235939,-8.763760,4.189660,,,,,,PRACH: Msg3(UE ID),,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18 09:33:49.000000,-8.763760,4.189660,0.000000,0.000000,0.000000,0.000000,5G-NR_NSA,,,,,,,,,,,,,,,,92,Band 66,197,n77,23.155,0.207,84.235,0.224,88.399,1.016
2022-12-18 09:33:50.000000,-8.763760,4.189660,0.000000,0.000000,0.000000,0.000000,5G-NR_NSA,,,,,,,,,,,,,,,,92,Band 66,197,n77,37.935,0.414,68.681,0.313,88.342,0.951
2022-12-18 09:33:51.000000,-8.763760,4.189660,0.000000,0.000000,0.000000,0.000000,5G-NR_NSA,,,,,,,,,,,,,,,,92,Band 66,197,n77,54.899,0.330,83.903,0.227,109.762,1.199
2022-12-18 09:33:52.000000,-8.763760,4.189660,0.000000,0.000000,0.000000,0.000000,5G-NR_NSA,,,,,,,,,,,,,,,,92,Band 66,197,n77,58.549,0.265,82.019,0.225,112.229,1.268
2022-12-18 09:33:53.000000,-8.763760,4.189660,0.000000,0.000000,0.000000,0.000000,5G-NR_NSA,,,,,,,,,,,,,,,,92,Band 66,197,n77,31.136,0.271,81.712,0.298,96.030,1.014
2022-12-18 09:33:54.000000,-8.763760,4.189660,0.000000,0.000000,0.000000,0.000000,5G-NR_NSA,,,,,,,,,,,,,,,,92,Band 66,197,n77,40.281,0.231,78.501,0.233,101.080,1.180
2022-12-18 09:33:55.000000,-8.763760,4.189660,0.000000,0.000000,0.000000,0.000000,5G-NR_NSA,,,,,,,,,,,,,,,,92,Band 66,197,n77,42.895,0.216,76.902,0.230,99.172,1.256
2022-12-18 09:33:56.000000,-8.763760,4.189660,0.000000,0.000000,0.000000,0.000000,5G-NR_NSA,,,,,,,,,,,,,,,,92,Band 66,197,n77,39.168,0.256,85.246,0.220,101.936,1.237
2022-12-18 09:33:57.000000,-8.763760,4.189660,0.000000,0.000000,0.000000,0.000000,5G-NR_NSA,,,,,,,,,,,,,,,,92,Band 66,197,n77,31.891,0.230,78.633,0.201,96.990,1.158
2022-12-18 09:33:58.000000,-8.763760,4.189660,0.000000,0.000000,0.000000,0.000000,5G-NR_NSA,,,,,,,,,,,,,,,,92,Band 66,197,n77,10.376,0.322,69.628,0.205,54.013,0.641
